"cod_pessoa";"nom_pessoa";"ind_natureza";"cod_cidade";"nom_bairro";"ind_cliente";"ind_representante"
1.272;"CLIENTE_1272";"F";5.002;"NOSSO LAR";"S";"N"
1.255;"CLIENTE_1255";"F";3.028;"SANTA RITA";"S";"N"
1.257;"CLIENTE_1257";"J";3.475;"SAO JUDAS TADEU";"S";"N"
1.258;"CLIENTE_1258";"F";5.002;"DONA ZULMIRA";"S";"N"
1.269;"CLIENTE_1269";"F";5.002;"SHOPPING PARK";"S";"N"
345;"CLIENTE_345";"F";5.002;"MARTINS";"S";"N"
1.274;"CLIENTE_1274";"J";3.016;"CHAPADA";"S";"N"
1.268;"CLIENTE_1268";"F";5.002;"PACAEMBU";"S";"N"
1.277;"CLIENTE_1277";"F";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
2.665;"CLIENTE_2665";"F";5.002;"DONA ZULMIRA";"S";"N"
413;"CLIENTE_413";"F";5.002;"DOM ALMIR";"S";"N"
2.813;"CLIENTE_2813";"F";5.002;"MANSOUR";"S";"N"
319;"CLIENTE_319";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.275;"CLIENTE_1275";"J";5.002;"CANAA";"S";"N"
1.276;"CLIENTE_1276";"F";5.002;"JARDIM PATRICIA";"S";"N"
347;"CLIENTE_347";"F";5.002;"SANTO INACIO";"S";"N"
2.941;"CLIENTE_2941";"F";5.002;"CANAA";"S";"N"
1.291;"CLIENTE_1291";"J";5.002;"FUNDINHO";"S";"N"
358;"CLIENTE_358";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
629;"CLIENTE_629";"J";5.002;"JARDIM HOLANDA";"S";"N"
1.293;"CLIENTE_1293";"J";5.002;"BRASIL";"N";"N"
1.273;"CLIENTE_1273";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
1.282;"CLIENTE_1282";"J";5.002;"CHACARAS TUBALINA";"S";"N"
1.292;"CLIENTE_1292";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.289;"CLIENTE_1289";"J";709;"INGA ALTO";"N";"N"
14;"VENDEDOR_14";"F";5.002;"CHACARAS TUBALINA";"S";"S"
819;"CLIENTE_819";"F";5.002;"MARTINS";"S";"N"
417;"CLIENTE_417";"F";5.002;"DOM ALMIR";"S";"N"
1.286;"CLIENTE_1286";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
786;"CLIENTE_786";"J";5.002;"ZONA RURAL";"S";"N"
357;"CLIENTE_357";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
1.281;"CLIENTE_1281";"F";5.002;"DANIEL FONSECA";"S";"N"
142;"CLIENTE_142";"J";5.002;"CUSTODIO PEREIRA";"S";"N"
3;"CLIENTE_3";"J";4.555;"";"S";"N"
564;"CLIENTE_564";"F";5.002;"GUARANI";"S";"N"
1.295;"CLIENTE_1295";"J";1.400;"CINCO";"N";"N"
1.290;"CLIENTE_1290";"F";5.002;"JARAGUA";"S";"N"
1.299;"CLIENTE_1299";"J";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
1.278;"CLIENTE_1278";"F";5.002;"TOCANTINS";"S";"N"
1.279;"CLIENTE_1279";"J";5.002;"TAIAMAN";"S";"N"
777;"CLIENTE_777";"F";5.002;"ZONA RURAL";"S";"N"
2.815;"CLIENTE_2815";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.296;"CLIENTE_1296";"J";6;"PARQUE INDUSTRIAL";"S";"N"
1.283;"CLIENTE_1283";"F";5.002;"TANCREDO NEVES";"S";"N"
2.669;"CLIENTE_2669";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.300;"CLIENTE_1300";"F";5.002;"CHACARAS TUBALINA";"S";"N"
1.306;"CLIENTE_1306";"J";5.002;"ACLIMACAO";"S";"N"
1.305;"CLIENTE_1305";"F";5.002;"PATRIMONIO";"S";"N"
779;"CLIENTE_779";"F";5.002;"JARDIM EUROPA";"S";"N"
1.139;"CLIENTE_1139";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
189;"CLIENTE_189";"J";5.002;"PROSPERIDADE";"S";"N"
810;"CLIENTE_810";"F";5.002;"MARAVILHA";"S";"N"
1.303;"CLIENTE_1303";"J";5.002;"TABAJARAS";"S";"N"
284;"CLIENTE_284";"F";5.002;"DOM ALMIR";"S";"N"
1.336;"CLIENTE_1336";"F";5.002;"GUARANI";"S";"N"
403;"CLIENTE_403";"F";5.002;"TABAJARAS";"S";"N"
595;"CLIENTE_595";"F";1.206;"CENTRO";"S";"N"
1.310;"CLIENTE_1310";"F";5.002;"NOSSA SENHORA DAS GRACAS";"S";"N"
1.318;"CLIENTE_1318";"J";5.002;"SAO JORGE";"S";"N"
1.316;"CLIENTE_1316";"F";5.002;"TOCANTINS";"S";"N"
3.011;"CLIENTE_3011";"F";1.583;"CENTRO";"S";"N"
1.288;"CLIENTE_1288";"J";5.002;"GRANADA";"S";"N"
1.312;"CLIENTE_1312";"F";5.002;"DONA ZULMIRA";"S";"N"
1.308;"CLIENTE_1308";"J";5.002;"DANIEL FONSECA";"S";"N"
1.287;"CLIENTE_1287";"F";5.002;"NOVA UBERLANDIA";"S";"N"
1.317;"CLIENTE_1317";"F";5.002;"SAO JORGE";"S";"N"
1.205;"CLIENTE_1205";"F";5.002;"CHACARAS TUBALINA";"S";"N"
1.311;"CLIENTE_1311";"F";5.002;"MANSOUR";"S";"N"
1.301;"CLIENTE_1301";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
3.039;"CLIENTE_3039";"F";5.002;"MANSOUR";"N";"N"
1.319;"CLIENTE_1319";"F";5.002;"PLANALTO";"S";"N"
2.670;"CLIENTE_2670";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.323;"CLIENTE_1323";"J";5.002;"JARDIM PATRICIA";"S";"N"
1.314;"CLIENTE_1314";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
1.331;"CLIENTE_1331";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.320;"CLIENTE_1320";"F";5.002;"CHACARAS TUBALINA";"S";"N"
1.297;"CLIENTE_1297";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.324;"CLIENTE_1324";"F";5.002;"JARDIM AMERICA";"S";"N"
1.321;"CLIENTE_1321";"F";5.002;"PLANALTO";"S";"N"
1.326;"CLIENTE_1326";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.329;"CLIENTE_1329";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
907;"CLIENTE_907";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
597;"CLIENTE_597";"J";5.002;"LUIZOTE";"N";"N"
1.322;"CLIENTE_1322";"F";5.002;"CHACARAS TUBALINA";"S";"N"
1.325;"CLIENTE_1325";"J";2.622;"TEOZINHO AUGUSTO";"S";"N"
2.671;"CLIENTE_2671";"F";5.002;"TOCANTINS";"S";"N"
1.327;"CLIENTE_1327";"J";5.002;"SAO JORGE";"S";"N"
457;"CLIENTE_457";"J";2.387;"ITAIM";"N";"N"
1.338;"CLIENTE_1338";"F";5.002;"MARTINS";"S";"N"
1.339;"CLIENTE_1339";"F";5.002;"BOM JESUS";"S";"N"
1.334;"CLIENTE_1334";"F";5.002;"SAO JORGE";"S";"N"
1.344;"CLIENTE_1344";"F";5.002;"JARDIM EUROPA";"S";"N"
1.335;"CLIENTE_1335";"J";1.757;"CAMPO LIMPO";"S";"N"
1.345;"CLIENTE_1345";"J";5.002;"JARAGUA";"S";"N"
903;"CLIENTE_903";"F";5.002;"DONA ZULMIRA";"S";"N"
1.337;"CLIENTE_1337";"J";5.002;"TOCANTINS";"S";"N"
1.341;"CLIENTE_1341";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.343;"CLIENTE_1343";"F";5.002;"JARDIM EUROPA";"S";"N"
1.333;"CLIENTE_1333";"J";5.002;"LARANJEIRAS";"S";"N"
1.332;"CLIENTE_1332";"F";5.002;"CHACARAS TUBALINA";"S";"N"
1.361;"CLIENTE_1361";"J";5.002;"CENTRO";"S";"N"
1.363;"CLIENTE_1363";"J";5.002;"MORUMBI";"S";"N"
1.365;"CLIENTE_1365";"F";5.002;"LUIZOTE DE FREITAS";"N";"N"
1.366;"CLIENTE_1366";"F";5.002;"LUIZOTE DE FREITAS";"N";"N"
2.816;"CLIENTE_2816";"F";5.002;"MANSOUR";"S";"N"
1.360;"CLIENTE_1360";"F";5.002;"OSVALDO RESENDE";"S";"N"
1.352;"CLIENTE_1352";"F";5.002;"PLANALTO";"S";"N"
1.372;"CLIENTE_1372";"F";5.002;"JARDIM CALIFORNIA";"S";"N"
1.358;"CLIENTE_1358";"F";5.002;"LAGOINHA";"S";"N"
1.349;"CLIENTE_1349";"F";5.002;"JARDIM EUROPA";"S";"N"
1.364;"CLIENTE_1364";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.357;"CLIENTE_1357";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.351;"CLIENTE_1351";"F";5.002;"CHACARAS TUBALINA";"S";"N"
1.380;"CLIENTE_1380";"J";5.002;"JARDIM PATRICIA";"S";"N"
1.368;"CLIENTE_1368";"F";5.002;"MARTINS";"S";"N"
1.367;"CLIENTE_1367";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.369;"CLIENTE_1369";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
378;"CLIENTE_378";"F";5.002;"SHOPPING PARK";"S";"N"
1.375;"CLIENTE_1375";"J";5.221;"ANTONIO NERI LOPES";"S";"N"
1.374;"CLIENTE_1374";"J";5.002;"RESIDENCIAL VIVIANE";"S";"N"
1.370;"CLIENTE_1370";"F";5.002;"JARDIM CELIA";"S";"N"
1.382;"CLIENTE_1382";"F";5.002;"MANSOUR";"S";"N"
1.371;"CLIENTE_1371";"F";5.002;"NOSSO LAR";"S";"N"
1.381;"CLIENTE_1381";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.384;"CLIENTE_1384";"F";5.002;"OSVALDO REZENDE";"S";"N"
1.376;"CLIENTE_1376";"J";5.002;"RESIDENCIAL GRAMADO";"S";"N"
30;"CLIENTE_30";"J";1.400;"ELDORADO";"S";"N"
1.387;"CLIENTE_1387";"F";5.002;"GUARANI";"S";"N"
1.388;"CLIENTE_1388";"F";5.002;"MARTA HELENA";"S";"N"
2.673;"CLIENTE_2673";"F";5.002;"MANSOES AEROPORTO";"S";"N"
2.677;"CLIENTE_2677";"F";5.002;"NOSSO LAR";"S";"N"
1.397;"CLIENTE_1397";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
1.391;"CLIENTE_1391";"J";5.002;"MARTINS";"S";"N"
210;"CLIENTE_210";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.396;"CLIENTE_1396";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.379;"CLIENTE_1379";"F";5.002;"PLANALTO";"S";"N"
1.027;"CLIENTE_1027";"F";5.002;"JARDIM MANAIM";"S";"N"
1.386;"CLIENTE_1386";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.395;"CLIENTE_1395";"F";5.002;"MANSOUR";"S";"N"
1.393;"CLIENTE_1393";"J";5.002;"LIDICE";"S";"N"
1.385;"CLIENTE_1385";"F";5.002;"MARTINS";"S";"N"
1.390;"CLIENTE_1390";"F";5.002;"BRASIL";"S";"N"
1.394;"CLIENTE_1394";"F";5.002;"JARDIM PATRICIA";"S";"N"
1.403;"CLIENTE_1403";"J";832;"CAMPUS UNIVERSITARIO DARCY RIBEIRO";"N";"N"
1.412;"CLIENTE_1412";"F";5.002;"GUARANI";"N";"N"
940;"CLIENTE_940";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.398;"CLIENTE_1398";"J";5.002;"PLANALTO";"S";"N"
85;"CLIENTE_85";"J";5.002;"GRANADA";"S";"N"
1.389;"CLIENTE_1389";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
1.409;"CLIENTE_1409";"F";5.002;"MARTINS";"S";"N"
1.400;"CLIENTE_1400";"F";5.002;"MARTINS";"S";"N"
2.674;"CLIENTE_2674";"F";5.002;"OSVALDO REZENDE";"S";"N"
1.399;"CLIENTE_1399";"J";5.002;"BRASIL";"S";"N"
1.410;"CLIENTE_1410";"J";5.002;"CUSTODIO PEREIRA";"N";"N"
1.413;"CLIENTE_1413";"J";5.002;"TOCANTINS";"S";"N"
1.407;"CLIENTE_1407";"F";5.002;"MARTINS";"S";"N"
1.408;"CLIENTE_1408";"F";5.002;"TABAJARAS";"S";"N"
1.420;"CLIENTE_1420";"J";5.002;"CUSTODIO PEREIRA";"S";"N"
726;"CLIENTE_726";"J";5.002;"TABAJARAS";"S";"N"
727;"CLIENTE_727";"F";5.002;"UMUARAMA";"S";"N"
2.675;"CLIENTE_2675";"J";4.968;"SAO CRISTOVAO";"S";"N"
1.422;"CLIENTE_1422";"J";5.002;"CANAA";"N";"N"
458;"CLIENTE_458";"F";5.002;"JARDIM PATRICIA";"N";"N"
1.165;"CLIENTE_1165";"J";5.202;"NOVO HORIZONTE";"S";"N"
1.421;"CLIENTE_1421";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
969;"CLIENTE_969";"J";5.002;"CHACARAS TUBALINA";"S";"N"
1.414;"CLIENTE_1414";"F";5.002;"SANTA LUZIA";"S";"N"
1.417;"CLIENTE_1417";"J";5.002;"CENTRO";"S";"N"
1.418;"CLIENTE_1418";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.426;"CLIENTE_1426";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.423;"CLIENTE_1423";"F";5.002;"OSVALDO REZENDE";"S";"N"
1.433;"CLIENTE_1433";"F";5.002;"MANSOUR";"S";"N"
1.427;"CLIENTE_1427";"J";5.002;"CRUZEIRO DO SUL";"S";"N"
1.428;"CLIENTE_1428";"F";5.002;"NOSSA SENHORA DAS GRACAS";"S";"N"
1.443;"CLIENTE_1443";"J";5.002;"CENTRO";"N";"N"
1.430;"CLIENTE_1430";"F";5.002;"MARTINS";"S";"N"
1.432;"CLIENTE_1432";"F";5.002;"JARAGUA";"S";"N"
1.435;"CLIENTE_1435";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.434;"CLIENTE_1434";"F";5.002;"TOCANTINS";"S";"N"
2.676;"CLIENTE_2676";"F";5.002;"SHOPPING PARK";"S";"N"
1.440;"CLIENTE_1440";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.436;"CLIENTE_1436";"J";5.002;"MINAS GERAIS";"S";"N"
474;"CLIENTE_474";"J";5.002;"JD PATRICIA";"N";"N"
1.411;"CLIENTE_1411";"J";5.002;"BOM JESUS";"S";"N"
1.442;"CLIENTE_1442";"F";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
1.441;"CLIENTE_1441";"F";5.002;"MARTINS";"S";"N"
453;"CLIENTE_453";"J";5.002;"MARTA HELENA";"N";"N"
1.446;"CLIENTE_1446";"F";5.002;"RESIDENCIAL GRAMADO";"S";"N"
1.450;"CLIENTE_1450";"F";5.002;"CANAA";"S";"N"
2.678;"CLIENTE_2678";"F";5.002;"JARDIM CALIFORNIA";"S";"N"
1.444;"CLIENTE_1444";"F";5.002;"JARDIM IPANEMA";"S";"N"
471;"CLIENTE_471";"F";5.002;"LUIZOTE";"N";"N"
1.445;"CLIENTE_1445";"J";5.002;"CRUZEIRO DO SUL";"S";"N"
1.449;"CLIENTE_1449";"F";5.002;"PLANALTO";"S";"N"
1.110;"CLIENTE_1110";"J";5.002;"CUSTODIO PEREIRA";"S";"N"
1.452;"CLIENTE_1452";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.456;"CLIENTE_1456";"J";16;"INDUSTRIAL";"N";"N"
1.453;"CLIENTE_1453";"F";5.002;"MARTINS";"S";"N"
1.458;"CLIENTE_1458";"F";5.002;"TAIAMAN";"S";"N"
1.447;"CLIENTE_1447";"F";5.002;"GUARANI";"S";"N"
1.451;"CLIENTE_1451";"F";5.002;"MARTINS";"S";"N"
1.457;"CLIENTE_1457";"F";5.002;"MARTINS";"S";"N"
1.455;"CLIENTE_1455";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.464;"CLIENTE_1464";"J";5.002;"JARDIM HOLANDA";"S";"N"
1.465;"CLIENTE_1465";"F";5.002;"SAO JORGE";"S";"N"
1.466;"CLIENTE_1466";"F";5.002;"TAIAMAN";"N";"N"
1.017;"CLIENTE_1017";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
873;"CLIENTE_873";"J";5.002;"MARTINS";"S";"N"
2.681;"CLIENTE_2681";"J";5.002;"SANTA ROSA";"S";"N"
1.468;"CLIENTE_1468";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.461;"CLIENTE_1461";"F";5.002;"DANIEL FONSECA";"S";"N"
1.463;"CLIENTE_1463";"F";5.002;"OSVALDO REZENDE";"S";"N"
872;"CLIENTE_872";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
1.497;"CLIENTE_1497";"J";4.710;"CENTRO";"S";"N"
1.469;"CLIENTE_1469";"F";5.002;"CENTRO";"S";"N"
1.467;"CLIENTE_1467";"J";5.002;"MINAS GERAIS";"S";"N"
1.478;"CLIENTE_1478";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
491;"CLIENTE_491";"J";5.002;"LUIZOTE";"N";"N"
1.460;"CLIENTE_1460";"F";5.002;"CHACARAS TUBALINA";"S";"N"
1.480;"CLIENTE_1480";"J";5.002;"MARTINS";"S";"N"
1.481;"CLIENTE_1481";"J";5.002;"OSVALDO REZENDE";"S";"N"
441;"CLIENTE_441";"F";5.002;"TAIAMAN";"S";"N"
1.472;"CLIENTE_1472";"F";5.002;"JARDIM PATRICIA";"S";"N"
391;"CLIENTE_391";"F";5.002;"GUARANI";"S";"N"
1.065;"CLIENTE_1065";"J";5.002;"SETOR SUL";"S";"N"
1.471;"CLIENTE_1471";"J";5.002;"PAMPULHA";"S";"N"
1.476;"CLIENTE_1476";"J";1.757;"QUEIMADINHA";"S";"N"
1.475;"CLIENTE_1475";"J";5.002;"SARAIVA";"N";"N"
1.473;"CLIENTE_1473";"J";3.656;"CHACARA TABOAO";"N";"N"
1.477;"CLIENTE_1477";"J";1.757;"CAMPO LIMPO";"S";"N"
1.479;"CLIENTE_1479";"F";5.002;"MANSOUR";"S";"N"
1.470;"CLIENTE_1470";"F";5.002;"CANAA";"S";"N"
2.680;"CLIENTE_2680";"J";5.002;"MORADA DA COLINA";"S";"N"
1.487;"CLIENTE_1487";"J";5.002;"MARTA HELENA";"S";"N"
1.488;"CLIENTE_1488";"J";5.002;"TABAJARAS";"S";"N"
800;"CLIENTE_800";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
484;"CLIENTE_484";"F";5.002;"JARDIM EUROPA";"N";"N"
